date,area,confirm,type,country,GSS_CD
08/03/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
08/03/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
08/03/2020,Cwm Taf,NA,Health board,Wales,W11000030
08/03/2020,Hywel Dda,NA,Health board,Wales,W11000025
08/03/2020,Powys,NA,Health board,Wales,W11000024
08/03/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
08/03/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
08/03/2020,Belfast,NA,LGD,Northern Ireland,N09000003
08/03/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
08/03/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
08/03/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
08/03/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
08/03/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
08/03/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
08/03/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
08/03/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
08/03/2020,East of England,23,NHSR,England,E40000007
08/03/2020,London,51,NHSR,England,E40000003
08/03/2020,Midlands,25,NHSR,England,E40000008
08/03/2020,North East and Yorkshire,18,NHSR,England,E40000009
08/03/2020,North West,31,NHSR,England,E40000010
08/03/2020,South East,41,NHSR,England,E40000005
08/03/2020,South West,35,NHSR,England,E40000006
08/03/2020,Barking and Dagenham,0,UTLA,England,E09000002
08/03/2020,Barnet,4,UTLA,England,E09000003
08/03/2020,Barnsley,2,UTLA,England,E08000016
08/03/2020,Bath and North East Somerset,0,UTLA,England,E06000022
08/03/2020,Bedford,0,UTLA,England,E06000055
08/03/2020,Bexley,0,UTLA,England,E09000004
08/03/2020,Birmingham,1,UTLA,England,E08000025
08/03/2020,Blackburn with Darwen,0,UTLA,England,E06000008
08/03/2020,Blackpool,0,UTLA,England,E06000009
08/03/2020,Bolton,2,UTLA,England,E08000001
08/03/2020,Bournemouth,2,UTLA,England,E06000058
08/03/2020,Bracknell Forest,2,UTLA,England,E06000036
08/03/2020,Bradford,1,UTLA,England,E08000032
08/03/2020,Brent,3,UTLA,England,E09000005
08/03/2020,Brighton and Hove,7,UTLA,England,E06000043
08/03/2020,Bristol,2,UTLA,England,E06000023
08/03/2020,Bromley,1,UTLA,England,E09000006
08/03/2020,Buckinghamshire,1,UTLA,England,E10000002
08/03/2020,Bury,3,UTLA,England,E08000002
08/03/2020,Calderdale,0,UTLA,England,E08000033
08/03/2020,Cambridgeshire,0,UTLA,England,E10000003
08/03/2020,Camden,2,UTLA,England,E09000007
08/03/2020,Central Bedfordshire,0,UTLA,England,E06000056
08/03/2020,Cheshire East,0,UTLA,England,E06000049
08/03/2020,Cheshire West and Chester,0,UTLA,England,E06000050
08/03/2020,Cornwall and Isles of Scilly,3,UTLA,England,E06000052
08/03/2020,County Durham,0,UTLA,England,E06000047
08/03/2020,Coventry,3,UTLA,England,E08000026
08/03/2020,Croydon,0,UTLA,England,E09000008
08/03/2020,Cumbria,5,UTLA,England,E10000006
08/03/2020,Darlington,0,UTLA,England,E06000005
08/03/2020,Derby,0,UTLA,England,E06000015
08/03/2020,Derbyshire,4,UTLA,England,E10000007
08/03/2020,Devon,12,UTLA,England,E10000008
08/03/2020,Doncaster,0,UTLA,England,E08000017
08/03/2020,Dorset,0,UTLA,England,E06000059
08/03/2020,Dudley,0,UTLA,England,E08000027
08/03/2020,Ealing,5,UTLA,England,E09000009
08/03/2020,East Riding of Yorkshire,0,UTLA,England,E06000011
08/03/2020,East Sussex,0,UTLA,England,E10000011
08/03/2020,Enfield,0,UTLA,England,E09000010
08/03/2020,Essex,5,UTLA,England,E10000012
08/03/2020,Gateshead,0,UTLA,England,E08000037
08/03/2020,Gloucestershire,3,UTLA,England,E10000013
08/03/2020,Greenwich,0,UTLA,England,E09000011
08/03/2020,Hackney and City of London,2,UTLA,England,E09000012
08/03/2020,Halton,0,UTLA,England,E06000006
08/03/2020,Hammersmith and Fulham,2,UTLA,England,E09000013
08/03/2020,Hampshire,8,UTLA,England,E10000014
08/03/2020,Haringey,0,UTLA,England,E09000014
08/03/2020,Harrow,1,UTLA,England,E09000015
08/03/2020,Hartlepool,0,UTLA,England,E06000001
08/03/2020,Havering,0,UTLA,England,E09000016
08/03/2020,Herefordshire,0,UTLA,England,E06000019
08/03/2020,Hertfordshire,13,UTLA,England,E10000015
08/03/2020,Hillingdon,1,UTLA,England,E09000017
08/03/2020,Hounslow,3,UTLA,England,E09000018
08/03/2020,Isle of Wight,1,UTLA,England,E06000046
08/03/2020,Islington,0,UTLA,England,E09000019
08/03/2020,Kensington and Chelsea,8,UTLA,England,E09000020
08/03/2020,Kent,4,UTLA,England,E10000016
08/03/2020,Kingston upon Hull,1,UTLA,England,E06000010
08/03/2020,Kingston upon Thames,1,UTLA,England,E09000021
08/03/2020,Kirklees,0,UTLA,England,E08000034
08/03/2020,Knowsley,0,UTLA,England,E08000011
08/03/2020,Lambeth,3,UTLA,England,E09000022
08/03/2020,Lancashire,4,UTLA,England,E10000017
08/03/2020,Leeds,3,UTLA,England,E08000035
08/03/2020,Leicester,0,UTLA,England,E06000016
08/03/2020,Leicestershire,1,UTLA,England,E10000018
08/03/2020,Lewisham,3,UTLA,England,E09000023
08/03/2020,Lincolnshire,1,UTLA,England,E10000019
08/03/2020,Liverpool,4,UTLA,England,E08000012
08/03/2020,Luton,2,UTLA,England,E06000032
08/03/2020,Manchester,5,UTLA,England,E08000003
08/03/2020,Medway,2,UTLA,England,E06000035
08/03/2020,Merton,1,UTLA,England,E09000024
08/03/2020,Middlesbrough,0,UTLA,England,E06000002
08/03/2020,Milton Keynes,1,UTLA,England,E06000042
08/03/2020,Newcastle upon Tyne,3,UTLA,England,E08000021
08/03/2020,Newham,0,UTLA,England,E09000025
08/03/2020,Norfolk,0,UTLA,England,E10000020
08/03/2020,North East Lincolnshire,0,UTLA,England,E06000012
08/03/2020,North Lincolnshire,0,UTLA,England,E06000013
08/03/2020,North Somerset,0,UTLA,England,E06000024
08/03/2020,North Tyneside,1,UTLA,England,E08000022
08/03/2020,North Yorkshire,0,UTLA,England,E10000023
08/03/2020,Northamptonshire,4,UTLA,England,E10000021
08/03/2020,Northumberland,0,UTLA,England,E06000057
08/03/2020,Nottingham,2,UTLA,England,E06000018
08/03/2020,Nottinghamshire,3,UTLA,England,E10000024
08/03/2020,Oldham,2,UTLA,England,E08000004
08/03/2020,Oxfordshire,5,UTLA,England,E10000025
08/03/2020,Peterborough,1,UTLA,England,E06000031
08/03/2020,Plymouth,0,UTLA,England,E06000026
08/03/2020,Portsmouth,0,UTLA,England,E06000044
08/03/2020,Reading,0,UTLA,England,E06000038
08/03/2020,Redbridge,1,UTLA,England,E09000026
08/03/2020,Redcar and Cleveland,0,UTLA,England,E06000003
08/03/2020,Richmond upon Thames,0,UTLA,England,E09000027
08/03/2020,Rochdale,0,UTLA,England,E08000005
08/03/2020,Rotherham,0,UTLA,England,E08000018
08/03/2020,Rutland,0,UTLA,England,E06000017
08/03/2020,Salford,0,UTLA,England,E08000006
08/03/2020,Sandwell,0,UTLA,England,E08000028
08/03/2020,Sefton,0,UTLA,England,E08000014
08/03/2020,Sheffield,0,UTLA,England,E08000019
08/03/2020,Shropshire,0,UTLA,England,E06000051
08/03/2020,Slough,0,UTLA,England,E06000039
08/03/2020,Solihull,0,UTLA,England,E08000029
08/03/2020,Somerset,2,UTLA,England,E10000027
08/03/2020,South Gloucestershire,0,UTLA,England,E06000025
08/03/2020,South Tyneside,0,UTLA,England,E08000023
08/03/2020,Southampton,0,UTLA,England,E06000045
08/03/2020,Southend-on-Sea,1,UTLA,England,E06000033
08/03/2020,Southwark,3,UTLA,England,E09000028
08/03/2020,St Helens,0,UTLA,England,E08000013
08/03/2020,Staffordshire,4,UTLA,England,E10000028
08/03/2020,Stockport,0,UTLA,England,E08000007
08/03/2020,Stockton-on-Tees,0,UTLA,England,E06000004
08/03/2020,Stoke-on-Trent,0,UTLA,England,E06000021
08/03/2020,Suffolk,0,UTLA,England,E10000029
08/03/2020,Sunderland,0,UTLA,England,E08000024
08/03/2020,Surrey,5,UTLA,England,E10000030
08/03/2020,Sutton,0,UTLA,England,E09000029
08/03/2020,Swindon,2,UTLA,England,E06000030
08/03/2020,Tameside,1,UTLA,England,E08000008
08/03/2020,Telford and Wrekin,0,UTLA,England,E06000020
08/03/2020,Thurrock,0,UTLA,England,E06000034
08/03/2020,Torbay,6,UTLA,England,E06000027
08/03/2020,Tower Hamlets,1,UTLA,England,E09000030
08/03/2020,Trafford,4,UTLA,England,E08000009
08/03/2020,Wakefield,0,UTLA,England,E08000036
08/03/2020,Walsall,0,UTLA,England,E08000030
08/03/2020,Waltham Forest,0,UTLA,England,E09000031
08/03/2020,Wandsworth,3,UTLA,England,E09000032
08/03/2020,Warrington,0,UTLA,England,E06000007
08/03/2020,Warwickshire,3,UTLA,England,E10000031
08/03/2020,West Berkshire,0,UTLA,England,E06000037
08/03/2020,West Sussex,3,UTLA,England,E10000032
08/03/2020,Westminster,3,UTLA,England,E09000033
08/03/2020,Wigan,3,UTLA,England,E08000010
08/03/2020,Wiltshire,3,UTLA,England,E06000054
08/03/2020,Windsor and Maidenhead,0,UTLA,England,E06000040
08/03/2020,Wirral,1,UTLA,England,E08000015
08/03/2020,Wokingham,3,UTLA,England,E06000041
08/03/2020,Wolverhampton,0,UTLA,England,E08000031
08/03/2020,Worcestershire,0,UTLA,England,E10000034
08/03/2020,York,3,UTLA,England,E06000014
08/03/2020,Blaenau Gwent,0,UTLA,Wales,W06000019
08/03/2020,Bridgend,0,UTLA,Wales,W06000013
08/03/2020,Caerphilly,0,UTLA,Wales,W06000018
08/03/2020,Carmarthenshire,0,UTLA,Wales,W06000010
08/03/2020,Ceredigion,0,UTLA,Wales,W06000008
08/03/2020,City and County of Swansea,0,UTLA,Wales,W06000011
08/03/2020,City of Cardiff,1,UTLA,Wales,W06000015
08/03/2020,Conwy,0,UTLA,Wales,W06000003
08/03/2020,Denbighshire,0,UTLA,Wales,W06000004
08/03/2020,Flintshire,0,UTLA,Wales,W06000005
08/03/2020,Gwynedd,0,UTLA,Wales,W06000002
08/03/2020,Isle of Anglesey,0,UTLA,Wales,W06000001
08/03/2020,Merthyr Tydfil,0,UTLA,Wales,W06000024
08/03/2020,Monmouthshire,0,UTLA,Wales,W06000021
08/03/2020,Neath Port Talbot,0,UTLA,Wales,W06000012
08/03/2020,Newport,0,UTLA,Wales,W06000022
08/03/2020,Pembrokeshire,2,UTLA,Wales,W06000009
08/03/2020,Powys,0,UTLA,Wales,W06000023
08/03/2020,Rhondda Cynon Taf,0,UTLA,Wales,W06000016
08/03/2020,Torfaen County,0,UTLA,Wales,W06000020
08/03/2020,Vale of Glamorgan,0,UTLA,Wales,W06000014
08/03/2020,Wrexham,0,UTLA,Wales,W06000006
09/03/2020,England,280,Country,England,E92
09/03/2020,Northern Ireland,12,Country,Northern Ireland,N92
09/03/2020,Scotland,23,Country,Scotland,S92
09/03/2020,Wales,6,Country,Wales,W92
09/03/2020,Ayrshire and Arran,1,Health board,Scotland,S08000015
09/03/2020,Borders,0,Health board,Scotland,S08000016
09/03/2020,Dumfries and Gallow,0,Health board,Scotland,S08000017
09/03/2020,Fife,2,Health board,Scotland,S08000029
09/03/2020,Forth Valley,2,Health board,Scotland,S08000019
09/03/2020,Grampian,4,Health board,Scotland,S08000020
09/03/2020,Greater Glasgow and Clyde,3,Health board,Scotland,S08000031
09/03/2020,Highland,0,Health board,Scotland,S08000022
09/03/2020,Lanarkshire,3,Health board,Scotland,S08000032
09/03/2020,Lothian,5,Health board,Scotland,S08000024
09/03/2020,Shetland,2,Health board,Scotland,S08000026
09/03/2020,Tayside,1,Health board,Scotland,S08000030
09/03/2020,Swansea Bay,NA,Health board,Wales,W11000031
09/03/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
09/03/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
09/03/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
09/03/2020,Cwm Taf,NA,Health board,Wales,W11000030
09/03/2020,Hywel Dda,NA,Health board,Wales,W11000025
09/03/2020,Powys,NA,Health board,Wales,W11000024
09/03/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
09/03/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
09/03/2020,Belfast,NA,LGD,Northern Ireland,N09000003
09/03/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
09/03/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
09/03/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
09/03/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
09/03/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
09/03/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
09/03/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
09/03/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
09/03/2020,East of England,24,NHSR,England,E40000007
09/03/2020,London,61,NHSR,England,E40000003
09/03/2020,Midlands,31,NHSR,England,E40000008
09/03/2020,North East and Yorkshire,22,NHSR,England,E40000009
09/03/2020,North West,35,NHSR,England,E40000010
09/03/2020,South East,43,NHSR,England,E40000005
09/03/2020,South West,38,NHSR,England,E40000006
09/03/2020,Barking and Dagenham,0,UTLA,England,E09000002
09/03/2020,Barnet,5,UTLA,England,E09000003
09/03/2020,Barnsley,2,UTLA,England,E08000016
09/03/2020,Bath and North East Somerset,0,UTLA,England,E06000022
09/03/2020,Bedford,0,UTLA,England,E06000055
09/03/2020,Bexley,0,UTLA,England,E09000004
09/03/2020,Birmingham,1,UTLA,England,E08000025
09/03/2020,Blackburn with Darwen,0,UTLA,England,E06000008
09/03/2020,Blackpool,0,UTLA,England,E06000009
09/03/2020,Bolton,3,UTLA,England,E08000001
09/03/2020,Bournemouth,2,UTLA,England,E06000058
09/03/2020,Bracknell Forest,2,UTLA,England,E06000036
09/03/2020,Bradford,1,UTLA,England,E08000032
09/03/2020,Brent,3,UTLA,England,E09000005
09/03/2020,Brighton and Hove,8,UTLA,England,E06000043
09/03/2020,Bristol,2,UTLA,England,E06000023
09/03/2020,Bromley,1,UTLA,England,E09000006
09/03/2020,Buckinghamshire,1,UTLA,England,E10000002
09/03/2020,Bury,3,UTLA,England,E08000002
09/03/2020,Calderdale,0,UTLA,England,E08000033
09/03/2020,Cambridgeshire,0,UTLA,England,E10000003
09/03/2020,Camden,4,UTLA,England,E09000007
09/03/2020,Central Bedfordshire,0,UTLA,England,E06000056
09/03/2020,Cheshire East,0,UTLA,England,E06000049
09/03/2020,Cheshire West and Chester,0,UTLA,England,E06000050
09/03/2020,Cornwall and Isles of Scilly,4,UTLA,England,E06000052
09/03/2020,County Durham,0,UTLA,England,E06000047
09/03/2020,Coventry,2,UTLA,England,E08000026
09/03/2020,Croydon,0,UTLA,England,E09000008
09/03/2020,Cumbria,5,UTLA,England,E10000006
09/03/2020,Darlington,0,UTLA,England,E06000005
09/03/2020,Derby,0,UTLA,England,E06000015
09/03/2020,Derbyshire,4,UTLA,England,E10000007
09/03/2020,Devon,12,UTLA,England,E10000008
09/03/2020,Doncaster,0,UTLA,England,E08000017
09/03/2020,Dorset,0,UTLA,England,E06000059
09/03/2020,Dudley,1,UTLA,England,E08000027
09/03/2020,Ealing,5,UTLA,England,E09000009
09/03/2020,East Riding of Yorkshire,0,UTLA,England,E06000011
09/03/2020,East Sussex,0,UTLA,England,E10000011
09/03/2020,Enfield,1,UTLA,England,E09000010
09/03/2020,Essex,5,UTLA,England,E10000012
09/03/2020,Gateshead,0,UTLA,England,E08000037
09/03/2020,Gloucestershire,3,UTLA,England,E10000013
09/03/2020,Greenwich,0,UTLA,England,E09000011
09/03/2020,Hackney and City of London,2,UTLA,England,E09000012
09/03/2020,Halton,0,UTLA,England,E06000006
09/03/2020,Hammersmith and Fulham,2,UTLA,England,E09000013
09/03/2020,Hampshire,8,UTLA,England,E10000014
09/03/2020,Haringey,0,UTLA,England,E09000014
09/03/2020,Harrow,1,UTLA,England,E09000015
09/03/2020,Hartlepool,0,UTLA,England,E06000001
09/03/2020,Havering,2,UTLA,England,E09000016
09/03/2020,Herefordshire,0,UTLA,England,E06000019
09/03/2020,Hertfordshire,13,UTLA,England,E10000015
09/03/2020,Hillingdon,1,UTLA,England,E09000017
09/03/2020,Hounslow,3,UTLA,England,E09000018
09/03/2020,Isle of Wight,1,UTLA,England,E06000046
09/03/2020,Islington,0,UTLA,England,E09000019
09/03/2020,Kensington and Chelsea,8,UTLA,England,E09000020
09/03/2020,Kent,4,UTLA,England,E10000016
09/03/2020,Kingston upon Hull,1,UTLA,England,E06000010
09/03/2020,Kingston upon Thames,1,UTLA,England,E09000021
09/03/2020,Kirklees,0,UTLA,England,E08000034
09/03/2020,Knowsley,0,UTLA,England,E08000011
09/03/2020,Lambeth,3,UTLA,England,E09000022
09/03/2020,Lancashire,4,UTLA,England,E10000017
09/03/2020,Leeds,5,UTLA,England,E08000035
09/03/2020,Leicester,0,UTLA,England,E06000016
09/03/2020,Leicestershire,2,UTLA,England,E10000018
09/03/2020,Lewisham,3,UTLA,England,E09000023
09/03/2020,Lincolnshire,1,UTLA,England,E10000019
09/03/2020,Liverpool,5,UTLA,England,E08000012
09/03/2020,Luton,2,UTLA,England,E06000032
09/03/2020,Manchester,5,UTLA,England,E08000003
09/03/2020,Medway,2,UTLA,England,E06000035
09/03/2020,Merton,1,UTLA,England,E09000024
09/03/2020,Middlesbrough,0,UTLA,England,E06000002
09/03/2020,Milton Keynes,1,UTLA,England,E06000042
09/03/2020,Newcastle upon Tyne,4,UTLA,England,E08000021
09/03/2020,Newham,0,UTLA,England,E09000025
09/03/2020,Norfolk,0,UTLA,England,E10000020
09/03/2020,North East Lincolnshire,0,UTLA,England,E06000012
09/03/2020,North Lincolnshire,0,UTLA,England,E06000013
09/03/2020,North Somerset,1,UTLA,England,E06000024
09/03/2020,North Tyneside,1,UTLA,England,E08000022
09/03/2020,North Yorkshire,0,UTLA,England,E10000023
09/03/2020,Northamptonshire,4,UTLA,England,E10000021
09/03/2020,Northumberland,0,UTLA,England,E06000057
09/03/2020,Nottingham,2,UTLA,England,E06000018
09/03/2020,Nottinghamshire,5,UTLA,England,E10000024
09/03/2020,Oldham,4,UTLA,England,E08000004
09/03/2020,Oxfordshire,5,UTLA,England,E10000025
09/03/2020,Peterborough,1,UTLA,England,E06000031
09/03/2020,Plymouth,0,UTLA,England,E06000026
09/03/2020,Portsmouth,0,UTLA,England,E06000044
09/03/2020,Reading,0,UTLA,England,E06000038
09/03/2020,Redbridge,1,UTLA,England,E09000026
09/03/2020,Redcar and Cleveland,0,UTLA,England,E06000003
09/03/2020,Richmond upon Thames,0,UTLA,England,E09000027
09/03/2020,Rochdale,0,UTLA,England,E08000005
09/03/2020,Rotherham,0,UTLA,England,E08000018
09/03/2020,Rutland,0,UTLA,England,E06000017
09/03/2020,Salford,0,UTLA,England,E08000006
09/03/2020,Sandwell,0,UTLA,England,E08000028
09/03/2020,Sefton,0,UTLA,England,E08000014
09/03/2020,Sheffield,0,UTLA,England,E08000019
09/03/2020,Shropshire,0,UTLA,England,E06000051
09/03/2020,Slough,0,UTLA,England,E06000039
09/03/2020,Solihull,0,UTLA,England,E08000029
09/03/2020,Somerset,2,UTLA,England,E10000027
09/03/2020,South Gloucestershire,0,UTLA,England,E06000025
09/03/2020,South Tyneside,0,UTLA,England,E08000023
09/03/2020,Southampton,0,UTLA,England,E06000045
09/03/2020,Southend-on-Sea,1,UTLA,England,E06000033
09/03/2020,Southwark,5,UTLA,England,E09000028
09/03/2020,St Helens,0,UTLA,England,E08000013
09/03/2020,Staffordshire,4,UTLA,England,E10000028
09/03/2020,Stockport,0,UTLA,England,E08000007
09/03/2020,Stockton-on-Tees,0,UTLA,England,E06000004
09/03/2020,Stoke-on-Trent,0,UTLA,England,E06000021
09/03/2020,Suffolk,1,UTLA,England,E10000029
09/03/2020,Sunderland,1,UTLA,England,E08000024
09/03/2020,Surrey,6,UTLA,England,E10000030
09/03/2020,Sutton,1,UTLA,England,E09000029
09/03/2020,Swindon,2,UTLA,England,E06000030
09/03/2020,Tameside,1,UTLA,England,E08000008
09/03/2020,Telford and Wrekin,0,UTLA,England,E06000020
09/03/2020,Thurrock,0,UTLA,England,E06000034
09/03/2020,Torbay,7,UTLA,England,E06000027
09/03/2020,Tower Hamlets,1,UTLA,England,E09000030
09/03/2020,Trafford,4,UTLA,England,E08000009
09/03/2020,Wakefield,0,UTLA,England,E08000036
09/03/2020,Walsall,0,UTLA,England,E08000030
09/03/2020,Waltham Forest,1,UTLA,England,E09000031
09/03/2020,Wandsworth,3,UTLA,England,E09000032
09/03/2020,Warrington,0,UTLA,England,E06000007
09/03/2020,Warwickshire,4,UTLA,England,E10000031
09/03/2020,West Berkshire,0,UTLA,England,E06000037
09/03/2020,West Sussex,3,UTLA,England,E10000032
09/03/2020,Westminster,3,UTLA,England,E09000033
09/03/2020,Wigan,3,UTLA,England,E08000010
09/03/2020,Wiltshire,3,UTLA,England,E06000054
09/03/2020,Windsor and Maidenhead,0,UTLA,England,E06000040
09/03/2020,Wirral,1,UTLA,England,E08000015
09/03/2020,Wokingham,3,UTLA,England,E06000041
09/03/2020,Wolverhampton,2,UTLA,England,E08000031
09/03/2020,Worcestershire,0,UTLA,England,E10000034
09/03/2020,York,3,UTLA,England,E06000014
09/03/2020,Blaenau Gwent,0,UTLA,Wales,W06000019
09/03/2020,Bridgend,0,UTLA,Wales,W06000013
09/03/2020,Caerphilly,0,UTLA,Wales,W06000018
09/03/2020,Carmarthenshire,0,UTLA,Wales,W06000010
09/03/2020,Ceredigion,0,UTLA,Wales,W06000008
09/03/2020,City and County of Swansea,0,UTLA,Wales,W06000011
09/03/2020,City of Cardiff,1,UTLA,Wales,W06000015
09/03/2020,Conwy,0,UTLA,Wales,W06000003
09/03/2020,Denbighshire,0,UTLA,Wales,W06000004
09/03/2020,Flintshire,0,UTLA,Wales,W06000005
09/03/2020,Gwynedd,0,UTLA,Wales,W06000002
09/03/2020,Isle of Anglesey,0,UTLA,Wales,W06000001
09/03/2020,Merthyr Tydfil,0,UTLA,Wales,W06000024
09/03/2020,Monmouthshire,0,UTLA,Wales,W06000021
09/03/2020,Neath Port Talbot,1,UTLA,Wales,W06000012
09/03/2020,Newport,1,UTLA,Wales,W06000022
09/03/2020,Pembrokeshire,2,UTLA,Wales,W06000009
09/03/2020,Powys,0,UTLA,Wales,W06000023
09/03/2020,Rhondda Cynon Taf,0,UTLA,Wales,W06000016
09/03/2020,Torfaen County,0,UTLA,Wales,W06000020
09/03/2020,Vale of Glamorgan,0,UTLA,Wales,W06000014
09/03/2020,Wrexham,0,UTLA,Wales,W06000006
10/03/2020,England,324,Country,England,E92
10/03/2020,Northern Ireland,16,Country,Northern Ireland,N92
10/03/2020,Scotland,27,Country,Scotland,S92
10/03/2020,Wales,6,Country,Wales,W92
10/03/2020,Ayrshire and Arran,1,Health board,Scotland,S08000015
10/03/2020,Borders,0,Health board,Scotland,S08000016
10/03/2020,Dumfries and Gallow,0,Health board,Scotland,S08000017
10/03/2020,Fife,2,Health board,Scotland,S08000029
10/03/2020,Forth Valley,2,Health board,Scotland,S08000019
10/03/2020,Grampian,6,Health board,Scotland,S08000020
10/03/2020,Greater Glasgow and Clyde,3,Health board,Scotland,S08000031
10/03/2020,Highland,0,Health board,Scotland,S08000022
10/03/2020,Lanarkshire,3,Health board,Scotland,S08000032
10/03/2020,Lothian,7,Health board,Scotland,S08000024
10/03/2020,Shetland,2,Health board,Scotland,S08000026
10/03/2020,Tayside,1,Health board,Scotland,S08000030
10/03/2020,Swansea Bay,NA,Health board,Wales,W11000031
10/03/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
10/03/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
10/03/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
10/03/2020,Cwm Taf,NA,Health board,Wales,W11000030
10/03/2020,Hywel Dda,NA,Health board,Wales,W11000025
10/03/2020,Powys,NA,Health board,Wales,W11000024
10/03/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
10/03/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
10/03/2020,Belfast,NA,LGD,Northern Ireland,N09000003
10/03/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
10/03/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
10/03/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
10/03/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
10/03/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
10/03/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
10/03/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
10/03/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
10/03/2020,East of England,29,NHSR,England,E40000007
10/03/2020,London,91,NHSR,England,E40000003
10/03/2020,Midlands,36,NHSR,England,E40000008
10/03/2020,North East and Yorkshire,24,NHSR,England,E40000009
10/03/2020,North West,37,NHSR,England,E40000010
10/03/2020,South East,51,NHSR,England,E40000005
10/03/2020,South West,41,NHSR,England,E40000006
10/03/2020,Barking and Dagenham,1,UTLA,England,E09000002
10/03/2020,Barnet,8,UTLA,England,E09000003
10/03/2020,Barnsley,2,UTLA,England,E08000016
10/03/2020,Bath and North East Somerset,0,UTLA,England,E06000022
10/03/2020,Bedford,0,UTLA,England,E06000055
10/03/2020,Bexley,0,UTLA,England,E09000004
10/03/2020,Birmingham,1,UTLA,England,E08000025
10/03/2020,Blackburn with Darwen,0,UTLA,England,E06000008
10/03/2020,Blackpool,0,UTLA,England,E06000009
10/03/2020,Bolton,3,UTLA,England,E08000001
10/03/2020,Bournemouth,3,UTLA,England,E06000058
10/03/2020,Bracknell Forest,2,UTLA,England,E06000036
10/03/2020,Bradford,1,UTLA,England,E08000032
10/03/2020,Brent,3,UTLA,England,E09000005
10/03/2020,Brighton and Hove,8,UTLA,England,E06000043
10/03/2020,Bristol,2,UTLA,England,E06000023
10/03/2020,Bromley,2,UTLA,England,E09000006
10/03/2020,Buckinghamshire,2,UTLA,England,E10000002
10/03/2020,Bury,3,UTLA,England,E08000002
10/03/2020,Calderdale,0,UTLA,England,E08000033
10/03/2020,Cambridgeshire,1,UTLA,England,E10000003
10/03/2020,Camden,5,UTLA,England,E09000007
10/03/2020,Central Bedfordshire,0,UTLA,England,E06000056
10/03/2020,Cheshire East,0,UTLA,England,E06000049
10/03/2020,Cheshire West and Chester,0,UTLA,England,E06000050
10/03/2020,Cornwall and Isles of Scilly,4,UTLA,England,E06000052
10/03/2020,County Durham,1,UTLA,England,E06000047
10/03/2020,Coventry,3,UTLA,England,E08000026
10/03/2020,Croydon,1,UTLA,England,E09000008
10/03/2020,Cumbria,7,UTLA,England,E10000006
10/03/2020,Darlington,0,UTLA,England,E06000005
10/03/2020,Derby,0,UTLA,England,E06000015
10/03/2020,Derbyshire,4,UTLA,England,E10000007
10/03/2020,Devon,13,UTLA,England,E10000008
10/03/2020,Doncaster,0,UTLA,England,E08000017
10/03/2020,Dorset,0,UTLA,England,E06000059
10/03/2020,Dudley,1,UTLA,England,E08000027
10/03/2020,Ealing,5,UTLA,England,E09000009
10/03/2020,East Riding of Yorkshire,0,UTLA,England,E06000011
10/03/2020,East Sussex,0,UTLA,England,E10000011
