date,UTLA,confirm,type,GSS_CD
18/03/2020,Bradford,8,UTLA,E08000032
18/03/2020,Brent,45,UTLA,E09000005
18/03/2020,Brighton and Hove,11,UTLA,E06000043
18/03/2020,"Bristol, City of",12,UTLA,E06000023
18/03/2020,Bromley,32,UTLA,E09000006
18/03/2020,Buckinghamshire,27,UTLA,E10000002
18/03/2020,Bury,7,UTLA,E08000002
18/03/2020,Calderdale,3,UTLA,E08000033
18/03/2020,Cambridgeshire,14,UTLA,E10000003
18/03/2020,Camden,30,UTLA,E09000007
18/03/2020,Central Bedfordshire,6,UTLA,E06000056
18/03/2020,Cheshire East,8,UTLA,E06000049
18/03/2020,Cheshire West and Chester,5,UTLA,E06000050
18/03/2020,Cornwall and Isles of Scilly,10,UTLA,E06000052
18/03/2020,County Durham,3,UTLA,E06000047
18/03/2020,Coventry,4,UTLA,E08000026
18/03/2020,Croydon,32,UTLA,E09000008
18/03/2020,Cumbria,34,UTLA,E10000006
18/03/2020,Darlington,2,UTLA,E06000005
18/03/2020,Derby,11,UTLA,E06000015
18/03/2020,Derbyshire,27,UTLA,E10000007
18/03/2020,Devon,25,UTLA,E10000008
18/03/2020,Doncaster,3,UTLA,E08000017
18/03/2020,Dorset,5,UTLA,E06000059
18/03/2020,Dudley,10,UTLA,E08000027
18/03/2020,Ealing,42,UTLA,E09000009
18/03/2020,East Riding of Yorkshire,10,UTLA,E06000011
18/03/2020,East Sussex,8,UTLA,E10000011
18/03/2020,Enfield,27,UTLA,E09000010
18/03/2020,Essex,27,UTLA,E10000012
18/03/2020,Gateshead,1,UTLA,E08000037
18/03/2020,Gloucestershire,12,UTLA,E10000013
18/03/2020,Greenwich,19,UTLA,E09000011
18/03/2020,Hackney and City of London,29,UTLA,E09000012
18/03/2020,Halton,4,UTLA,E06000006
18/03/2020,Hammersmith and Fulham,25,UTLA,E09000013
18/03/2020,Hampshire,77,UTLA,E10000014
18/03/2020,Haringey,29,UTLA,E09000014
18/03/2020,Harrow,40,UTLA,E09000015
18/03/2020,Hartlepool,1,UTLA,E06000001
18/03/2020,Havering,7,UTLA,E09000016
18/03/2020,"Herefordshire, County of",3,UTLA,E06000019
18/03/2020,Hertfordshire,50,UTLA,E10000015
18/03/2020,Hillingdon,21,UTLA,E09000017
18/03/2020,Hounslow,24,UTLA,E09000018
18/03/2020,Isle of Wight,2,UTLA,E06000046
18/03/2020,Islington,29,UTLA,E09000019
18/03/2020,Kensington and Chelsea,55,UTLA,E09000020
18/03/2020,Kent,21,UTLA,E10000016
18/03/2020,"Kingston upon Hull, City of",1,UTLA,E06000010
18/03/2020,Kingston upon Thames,7,UTLA,E09000021
18/03/2020,Kirklees,2,UTLA,E08000034
18/03/2020,Knowsley,1,UTLA,E08000011
18/03/2020,Lambeth,61,UTLA,E09000022
18/03/2020,Lancashire,15,UTLA,E10000017
18/03/2020,Leeds,12,UTLA,E08000035
18/03/2020,Leicester,3,UTLA,E06000016
18/03/2020,Leicestershire,14,UTLA,E10000018
18/03/2020,Lewisham,22,UTLA,E09000023
18/03/2020,Lincolnshire,7,UTLA,E10000019
18/03/2020,Liverpool,12,UTLA,E08000012
18/03/2020,Luton,3,UTLA,E06000032
18/03/2020,Manchester,18,UTLA,E08000003
18/03/2020,Medway,4,UTLA,E06000035
18/03/2020,Merton,34,UTLA,E09000024
18/03/2020,Middlesbrough,0,UTLA,E06000002
18/03/2020,Milton Keynes,4,UTLA,E06000042
18/03/2020,Newcastle upon Tyne,13,UTLA,E08000021
18/03/2020,Newham,23,UTLA,E09000025
18/03/2020,Norfolk,4,UTLA,E10000020
18/03/2020,North East Lincolnshire,0,UTLA,E06000012
18/03/2020,North Lincolnshire,1,UTLA,E06000013
18/03/2020,North Somerset,4,UTLA,E06000024
18/03/2020,North Tyneside,7,UTLA,E08000022
18/03/2020,North Yorkshire,11,UTLA,E10000023
18/03/2020,Northamptonshire,15,UTLA,E10000021
18/03/2020,Northumberland,4,UTLA,E06000057
18/03/2020,Nottingham,14,UTLA,E06000018
18/03/2020,Nottinghamshire,28,UTLA,E10000024
18/03/2020,Oldham,12,UTLA,E08000004
18/03/2020,Oxfordshire,34,UTLA,E10000025
18/03/2020,Peterborough,2,UTLA,E06000031
18/03/2020,Plymouth,5,UTLA,E06000026
18/03/2020,Portsmouth,4,UTLA,E06000044
18/03/2020,Reading,5,UTLA,E06000038
18/03/2020,Redbridge,7,UTLA,E09000026
18/03/2020,Redcar and Cleveland,1,UTLA,E06000003
18/03/2020,Richmond upon Thames,7,UTLA,E09000027
18/03/2020,Rochdale,6,UTLA,E08000005
18/03/2020,Rotherham,4,UTLA,E08000018
18/03/2020,Rutland,0,UTLA,E06000017
18/03/2020,Salford,4,UTLA,E08000006
18/03/2020,Sandwell,6,UTLA,E08000028
18/03/2020,Sefton,4,UTLA,E08000014
18/03/2020,Sheffield,36,UTLA,E08000019
18/03/2020,Shropshire,3,UTLA,E06000051
18/03/2020,Slough,13,UTLA,E06000039
18/03/2020,Solihull,1,UTLA,E08000029
18/03/2020,Somerset,7,UTLA,E10000027
18/03/2020,South Gloucestershire,9,UTLA,E06000025
18/03/2020,South Tyneside,2,UTLA,E08000023
18/03/2020,Southampton,4,UTLA,E06000045
18/03/2020,Southend-on-Sea,5,UTLA,E06000033
18/03/2020,Southwark,70,UTLA,E09000028
18/03/2020,St. Helens,2,UTLA,E08000013
18/03/2020,Staffordshire,14,UTLA,E10000028
18/03/2020,Stockport,10,UTLA,E08000007
18/03/2020,Stockton-on-Tees,6,UTLA,E06000004
18/03/2020,Stoke-on-Trent,1,UTLA,E06000021
18/03/2020,Suffolk,10,UTLA,E10000029
18/03/2020,Sunderland,3,UTLA,E08000024
18/03/2020,Surrey,39,UTLA,E10000030
18/03/2020,Sutton,12,UTLA,E09000029
18/03/2020,Swindon,3,UTLA,E06000030
18/03/2020,Tameside,12,UTLA,E08000008
18/03/2020,Telford and Wrekin,0,UTLA,E06000020
18/03/2020,Thurrock,2,UTLA,E06000034
18/03/2020,Torbay,6,UTLA,E06000027
18/03/2020,Tower Hamlets,25,UTLA,E09000030
18/03/2020,Trafford,14,UTLA,E08000009
18/03/2020,Wakefield,5,UTLA,E08000036
18/03/2020,Walsall,14,UTLA,E08000030
18/03/2020,Waltham Forest,14,UTLA,E09000031
18/03/2020,Wandsworth,59,UTLA,E09000032
18/03/2020,Warrington,4,UTLA,E06000007
18/03/2020,Warwickshire,10,UTLA,E10000031
18/03/2020,West Berkshire,3,UTLA,E06000037
18/03/2020,West Sussex,10,UTLA,E10000032
18/03/2020,Westminster,68,UTLA,E09000033
18/03/2020,Wigan,4,UTLA,E08000010
18/03/2020,Wiltshire,9,UTLA,E06000054
18/03/2020,Windsor and Maidenhead,10,UTLA,E06000040
18/03/2020,Wirral,8,UTLA,E08000015
18/03/2020,Wokingham,10,UTLA,E06000041
18/03/2020,Wolverhampton,22,UTLA,E08000031
18/03/2020,Worcestershire,5,UTLA,E10000034
18/03/2020,York,4,UTLA,E06000014
18/03/2020,East of England,128,NHS_region,E40000007
18/03/2020,London,953,NHS_region,E40000003
18/03/2020,Midlands,234,NHS_region,E40000008
18/03/2020,North East and Yorkshire,168,NHS_region,E40000009
18/03/2020,North West,180,NHS_region,E40000010
18/03/2020,South East,285,NHS_region,E40000005
18/03/2020,South West,117,NHS_region,E40000006
18/03/2020,England,2182,Country,E92
18/03/2020,Scotland,227,Country,S92
18/03/2020,Wales,149,Country,W92
18/03/2020,Northern Ireland,68,Country,N92
18/03/2020,Ayrshire and Arran,9,NHS_region,S08000015
18/03/2020,Borders,7,NHS_region,S08000016
18/03/2020,Dumfries and Gallow,4,NHS_region,S08000017
18/03/2020,Fife,8,NHS_region,S08000018
18/03/2020,Forth Valley,15,NHS_region,S08000019
18/03/2020,Grampian,24,NHS_region,S08000020
18/03/2020,Greater Glasgow and Clyde,57,NHS_region,S08000021
18/03/2020,Highlands,5,NHS_region,S08000022
18/03/2020,Lanarkshire,25,NHS_region,S08000023
18/03/2020,Lothian,33,NHS_region,S08000024
18/03/2020,Shetland,16,NHS_region,S08000026
18/03/2020,Tayside,24,NHS_region,S08000027
19/03/2020,Barking and Dagenham,18,UTLA,E09000002
19/03/2020,Barnet,28,UTLA,E09000003
19/03/2020,Barnsley,7,UTLA,E08000016
19/03/2020,Bath and North East Somerset,4,UTLA,E06000022
19/03/2020,Bedford,1,UTLA,E06000055
19/03/2020,Bexley,22,UTLA,E09000004
19/03/2020,Birmingham,34,UTLA,E08000025
19/03/2020,Blackburn with Darwen,1,UTLA,E06000008
19/03/2020,Blackpool,3,UTLA,E06000009
19/03/2020,Bolton,9,UTLA,E08000001
19/03/2020,"Bournemouth, Christchurch and Poole",9,UTLA,E06000058
19/03/2020,Bracknell Forest,3,UTLA,E06000036
19/03/2020,Bradford,7,UTLA,E08000032
19/03/2020,Brent,66,UTLA,E09000005
19/03/2020,Brighton and Hove,12,UTLA,E06000043
19/03/2020,"Bristol, City of",12,UTLA,E06000023
19/03/2020,Bromley,40,UTLA,E09000006
19/03/2020,Buckinghamshire,39,UTLA,E10000002
19/03/2020,Bury,8,UTLA,E08000002
19/03/2020,Calderdale,3,UTLA,E08000033
19/03/2020,Cambridgeshire,15,UTLA,E10000003
19/03/2020,Camden,36,UTLA,E09000007
19/03/2020,Central Bedfordshire,7,UTLA,E06000056
19/03/2020,Cheshire East,9,UTLA,E06000049
19/03/2020,Cheshire West and Chester,7,UTLA,E06000050
19/03/2020,Cornwall and Isles of Scilly,10,UTLA,E06000052
19/03/2020,County Durham,5,UTLA,E06000047
19/03/2020,Coventry,4,UTLA,E08000026
19/03/2020,Croydon,49,UTLA,E09000008
19/03/2020,Cumbria,38,UTLA,E10000006
19/03/2020,Darlington,2,UTLA,E06000005
19/03/2020,Derby,9,UTLA,E06000015
19/03/2020,Derbyshire,40,UTLA,E10000007
19/03/2020,Devon,26,UTLA,E10000008
19/03/2020,Doncaster,2,UTLA,E08000017
19/03/2020,Dorset,7,UTLA,E06000059
19/03/2020,Dudley,11,UTLA,E08000027
19/03/2020,Ealing,53,UTLA,E09000009
19/03/2020,East Riding of Yorkshire,10,UTLA,E06000011
19/03/2020,East Sussex,8,UTLA,E10000011
19/03/2020,Enfield,30,UTLA,E09000010
19/03/2020,Essex,31,UTLA,E10000012
19/03/2020,Gateshead,1,UTLA,E08000037
19/03/2020,Gloucestershire,15,UTLA,E10000013
19/03/2020,Greenwich,33,UTLA,E09000011
19/03/2020,Hackney and City of London,32,UTLA,E09000012
19/03/2020,Halton,4,UTLA,E06000006
19/03/2020,Hammersmith and Fulham,28,UTLA,E09000013
19/03/2020,Hampshire,87,UTLA,E10000014
19/03/2020,Haringey,32,UTLA,E09000014
19/03/2020,Harrow,56,UTLA,E09000015
19/03/2020,Hartlepool,2,UTLA,E06000001
19/03/2020,Havering,14,UTLA,E09000016
19/03/2020,"Herefordshire, County of",3,UTLA,E06000019
19/03/2020,Hertfordshire,52,UTLA,E10000015
19/03/2020,Hillingdon,29,UTLA,E09000017
19/03/2020,Hounslow,29,UTLA,E09000018
19/03/2020,Isle of Wight,2,UTLA,E06000046
19/03/2020,Islington,35,UTLA,E09000019
19/03/2020,Kensington and Chelsea,57,UTLA,E09000020
19/03/2020,Kent,25,UTLA,E10000016
19/03/2020,"Kingston upon Hull, City of",1,UTLA,E06000010
19/03/2020,Kingston upon Thames,14,UTLA,E09000021
19/03/2020,Kirklees,3,UTLA,E08000034
19/03/2020,Knowsley,3,UTLA,E08000011
19/03/2020,Lambeth,81,UTLA,E09000022
19/03/2020,Lancashire,24,UTLA,E10000017
19/03/2020,Leeds,15,UTLA,E08000035
19/03/2020,Leicester,5,UTLA,E06000016
19/03/2020,Leicestershire,17,UTLA,E10000018
19/03/2020,Lewisham,39,UTLA,E09000023
19/03/2020,Lincolnshire,7,UTLA,E10000019
19/03/2020,Liverpool,13,UTLA,E08000012
19/03/2020,Luton,3,UTLA,E06000032
19/03/2020,Manchester,21,UTLA,E08000003
19/03/2020,Medway,8,UTLA,E06000035
19/03/2020,Merton,39,UTLA,E09000024
19/03/2020,Middlesbrough,0,UTLA,E06000002
19/03/2020,Milton Keynes,5,UTLA,E06000042
19/03/2020,Newcastle upon Tyne,19,UTLA,E08000021
19/03/2020,Newham,32,UTLA,E09000025
19/03/2020,Norfolk,11,UTLA,E10000020
19/03/2020,North East Lincolnshire,0,UTLA,E06000012
19/03/2020,North Lincolnshire,1,UTLA,E06000013
19/03/2020,North Somerset,4,UTLA,E06000024
19/03/2020,North Tyneside,10,UTLA,E08000022
19/03/2020,North Yorkshire,13,UTLA,E10000023
19/03/2020,Northamptonshire,16,UTLA,E10000021
19/03/2020,Northumberland,6,UTLA,E06000057
19/03/2020,Nottingham,14,UTLA,E06000018
19/03/2020,Nottinghamshire,29,UTLA,E10000024
19/03/2020,Oldham,14,UTLA,E08000004
19/03/2020,Oxfordshire,34,UTLA,E10000025
19/03/2020,Peterborough,2,UTLA,E06000031
19/03/2020,Plymouth,7,UTLA,E06000026
19/03/2020,Portsmouth,5,UTLA,E06000044
19/03/2020,Reading,7,UTLA,E06000038
19/03/2020,Redbridge,18,UTLA,E09000026
19/03/2020,Redcar and Cleveland,1,UTLA,E06000003
19/03/2020,Richmond upon Thames,12,UTLA,E09000027
19/03/2020,Rochdale,9,UTLA,E08000005
19/03/2020,Rotherham,3,UTLA,E08000018
19/03/2020,Rutland,0,UTLA,E06000017
19/03/2020,Salford,9,UTLA,E08000006
19/03/2020,Sandwell,7,UTLA,E08000028
19/03/2020,Sefton,6,UTLA,E08000014
19/03/2020,Sheffield,40,UTLA,E08000019
19/03/2020,Shropshire,3,UTLA,E06000051
19/03/2020,Slough,17,UTLA,E06000039
19/03/2020,Solihull,1,UTLA,E08000029
19/03/2020,Somerset,10,UTLA,E10000027
19/03/2020,South Gloucestershire,12,UTLA,E06000025
19/03/2020,South Tyneside,2,UTLA,E08000023
19/03/2020,Southampton,7,UTLA,E06000045
19/03/2020,Southend-on-Sea,4,UTLA,E06000033
19/03/2020,Southwark,82,UTLA,E09000028
19/03/2020,St. Helens,2,UTLA,E08000013
19/03/2020,Staffordshire,18,UTLA,E10000028
19/03/2020,Stockport,13,UTLA,E08000007
19/03/2020,Stockton-on-Tees,9,UTLA,E06000004
19/03/2020,Stoke-on-Trent,2,UTLA,E06000021
19/03/2020,Suffolk,13,UTLA,E10000029
19/03/2020,Sunderland,4,UTLA,E08000024
19/03/2020,Surrey,45,UTLA,E10000030
19/03/2020,Sutton,14,UTLA,E09000029
19/03/2020,Swindon,4,UTLA,E06000030
19/03/2020,Tameside,14,UTLA,E08000008
19/03/2020,Telford and Wrekin,0,UTLA,E06000020
19/03/2020,Thurrock,3,UTLA,E06000034
19/03/2020,Torbay,8,UTLA,E06000027
19/03/2020,Tower Hamlets,33,UTLA,E09000030
19/03/2020,Trafford,13,UTLA,E08000009
19/03/2020,Wakefield,6,UTLA,E08000036
19/03/2020,Walsall,16,UTLA,E08000030
19/03/2020,Waltham Forest,17,UTLA,E09000031
19/03/2020,Wandsworth,75,UTLA,E09000032
19/03/2020,Warrington,4,UTLA,E06000007
19/03/2020,Warwickshire,11,UTLA,E10000031
19/03/2020,West Berkshire,3,UTLA,E06000037
19/03/2020,West Sussex,16,UTLA,E10000032
19/03/2020,Westminster,78,UTLA,E09000033
19/03/2020,Wigan,4,UTLA,E08000010
19/03/2020,Wiltshire,12,UTLA,E06000054
19/03/2020,Windsor and Maidenhead,13,UTLA,E06000040
19/03/2020,Wirral,8,UTLA,E08000015
19/03/2020,Wokingham,9,UTLA,E06000041
19/03/2020,Wolverhampton,28,UTLA,E08000031
19/03/2020,Worcestershire,8,UTLA,E10000034
19/03/2020,York,5,UTLA,E06000014
19/03/2020,East of England,147,NHS_region,E40000007
19/03/2020,London,1221,NHS_region,E40000003
19/03/2020,Midlands,282,NHS_region,E40000008
19/03/2020,North East and Yorkshire,194,NHS_region,E40000009
19/03/2020,North West,220,NHS_region,E40000010
19/03/2020,South East,340,NHS_region,E40000005
19/03/2020,South West,140,NHS_region,E40000006
19/03/2020,England,2756,Country,E92
19/03/2020,Scotland,266,Country,S92
19/03/2020,Wales,170,Country,W92
19/03/2020,Northern Ireland,77,Country,N92
19/03/2020,Ayrshire and Arran,12,NHS_region,S08000015
19/03/2020,Borders,8,NHS_region,S08000016
19/03/2020,Dumfries and Gallow,6,NHS_region,S08000017
19/03/2020,Fife,9,NHS_region,S08000018
19/03/2020,Forth Valley,17,NHS_region,S08000019
19/03/2020,Grampian,18,NHS_region,S08000020
19/03/2020,Greater Glasgow and Clyde,71,NHS_region,S08000021
19/03/2020,Highlands,6,NHS_region,S08000022
19/03/2020,Lanarkshire,33,NHS_region,S08000023
19/03/2020,Lothian,35,NHS_region,S08000024
19/03/2020,Shetland,24,NHS_region,S08000026
19/03/2020,Tayside,27,NHS_region,S08000027
20/03/2020,Barking and Dagenham,21,UTLA,E09000002
20/03/2020,Barnet,76,UTLA,E09000003
20/03/2020,Barnsley,7,UTLA,E08000016
20/03/2020,Bath and North East Somerset,5,UTLA,E06000022
20/03/2020,Bedford,1,UTLA,E06000055
20/03/2020,Bexley,31,UTLA,E09000004
20/03/2020,Birmingham,54,UTLA,E08000025
20/03/2020,Blackburn with Darwen,1,UTLA,E06000008
20/03/2020,Blackpool,5,UTLA,E06000009
20/03/2020,Bolton,13,UTLA,E08000001
20/03/2020,"Bournemouth, Christchurch and Poole",10,UTLA,E06000058
20/03/2020,Bracknell Forest,3,UTLA,E06000036
20/03/2020,Bradford,9,UTLA,E08000032
20/03/2020,Brent,75,UTLA,E09000005
20/03/2020,Brighton and Hove,14,UTLA,E06000043
20/03/2020,"Bristol, City of",13,UTLA,E06000023
20/03/2020,Bromley,52,UTLA,E09000006
20/03/2020,Buckinghamshire,39,UTLA,E10000002
20/03/2020,Bury,10,UTLA,E08000002
20/03/2020,Calderdale,5,UTLA,E08000033
20/03/2020,Cambridgeshire,16,UTLA,E10000003
20/03/2020,Camden,46,UTLA,E09000007
20/03/2020,Central Bedfordshire,8,UTLA,E06000056
20/03/2020,Cheshire East,9,UTLA,E06000049
20/03/2020,Cheshire West and Chester,10,UTLA,E06000050
20/03/2020,Cornwall and Isles of Scilly,16,UTLA,E06000052
20/03/2020,County Durham,7,UTLA,E06000047
20/03/2020,Coventry,7,UTLA,E08000026
20/03/2020,Croydon,68,UTLA,E09000008
20/03/2020,Cumbria,52,UTLA,E10000006
20/03/2020,Darlington,2,UTLA,E06000005
20/03/2020,Derby,12,UTLA,E06000015
20/03/2020,Derbyshire,50,UTLA,E10000007
20/03/2020,Devon,30,UTLA,E10000008
20/03/2020,Doncaster,3,UTLA,E08000017
20/03/2020,Dorset,7,UTLA,E06000059
20/03/2020,Dudley,18,UTLA,E08000027
20/03/2020,Ealing,54,UTLA,E09000009
20/03/2020,East Riding of Yorkshire,15,UTLA,E06000011
20/03/2020,East Sussex,8,UTLA,E10000011
20/03/2020,Enfield,48,UTLA,E09000010
20/03/2020,Essex,43,UTLA,E10000012
20/03/2020,Gateshead,1,UTLA,E08000037
20/03/2020,Gloucestershire,22,UTLA,E10000013
20/03/2020,Greenwich,41,UTLA,E09000011
20/03/2020,Hackney and City of London,45,UTLA,E09000012
20/03/2020,Halton,5,UTLA,E06000006
20/03/2020,Hammersmith and Fulham,36,UTLA,E09000013
20/03/2020,Hampshire,107,UTLA,E10000014
20/03/2020,Haringey,44,UTLA,E09000014
20/03/2020,Harrow,60,UTLA,E09000015
20/03/2020,Hartlepool,2,UTLA,E06000001
20/03/2020,Havering,19,UTLA,E09000016
20/03/2020,"Herefordshire, County of",3,UTLA,E06000019
20/03/2020,Hertfordshire,61,UTLA,E10000015
20/03/2020,Hillingdon,34,UTLA,E09000017
20/03/2020,Hounslow,38,UTLA,E09000018
20/03/2020,Isle of Wight,2,UTLA,E06000046
20/03/2020,Islington,45,UTLA,E09000019
20/03/2020,Kensington and Chelsea,66,UTLA,E09000020
20/03/2020,Kent,32,UTLA,E10000016
20/03/2020,"Kingston upon Hull, City of",1,UTLA,E06000010
20/03/2020,Kingston upon Thames,17,UTLA,E09000021
20/03/2020,Kirklees,6,UTLA,E08000034
20/03/2020,Knowsley,3,UTLA,E08000011
20/03/2020,Lambeth,103,UTLA,E09000022
20/03/2020,Lancashire,26,UTLA,E10000017
20/03/2020,Leeds,17,UTLA,E08000035
20/03/2020,Leicester,11,UTLA,E06000016
20/03/2020,Leicestershire,20,UTLA,E10000018
20/03/2020,Lewisham,47,UTLA,E09000023
20/03/2020,Lincolnshire,9,UTLA,E10000019
20/03/2020,Liverpool,14,UTLA,E08000012
20/03/2020,Luton,4,UTLA,E06000032
20/03/2020,Manchester,26,UTLA,E08000003
20/03/2020,Medway,11,UTLA,E06000035
20/03/2020,Merton,45,UTLA,E09000024
20/03/2020,Middlesbrough,1,UTLA,E06000002
20/03/2020,Milton Keynes,7,UTLA,E06000042
20/03/2020,Newcastle upon Tyne,21,UTLA,E08000021
20/03/2020,Newham,42,UTLA,E09000025
20/03/2020,Norfolk,17,UTLA,E10000020
20/03/2020,North East Lincolnshire,0,UTLA,E06000012
20/03/2020,North Lincolnshire,1,UTLA,E06000013
20/03/2020,North Somerset,4,UTLA,E06000024
20/03/2020,North Tyneside,12,UTLA,E08000022
20/03/2020,North Yorkshire,14,UTLA,E10000023
20/03/2020,Northamptonshire,17,UTLA,E10000021
20/03/2020,Northumberland,7,UTLA,E06000057
20/03/2020,Nottingham,22,UTLA,E06000018
20/03/2020,Nottinghamshire,41,UTLA,E10000024
20/03/2020,Oldham,14,UTLA,E08000004
20/03/2020,Oxfordshire,40,UTLA,E10000025
20/03/2020,Peterborough,2,UTLA,E06000031
20/03/2020,Plymouth,7,UTLA,E06000026
20/03/2020,Portsmouth,13,UTLA,E06000044
20/03/2020,Reading,7,UTLA,E06000038
20/03/2020,Redbridge,27,UTLA,E09000026
20/03/2020,Redcar and Cleveland,2,UTLA,E06000003
20/03/2020,Richmond upon Thames,16,UTLA,E09000027
20/03/2020,Rochdale,12,UTLA,E08000005
20/03/2020,Rotherham,4,UTLA,E08000018
20/03/2020,Rutland,0,UTLA,E06000017
20/03/2020,Salford,10,UTLA,E08000006
20/03/2020,Sandwell,11,UTLA,E08000028
20/03/2020,Sefton,7,UTLA,E08000014
20/03/2020,Sheffield,48,UTLA,E08000019
20/03/2020,Shropshire,3,UTLA,E06000051
20/03/2020,Slough,20,UTLA,E06000039
20/03/2020,Solihull,3,UTLA,E08000029
20/03/2020,Somerset,10,UTLA,E10000027
20/03/2020,South Gloucestershire,13,UTLA,E06000025
20/03/2020,South Tyneside,2,UTLA,E08000023
20/03/2020,Southampton,7,UTLA,E06000045
20/03/2020,Southend-on-Sea,5,UTLA,E06000033
20/03/2020,Southwark,110,UTLA,E09000028
20/03/2020,St. Helens,2,UTLA,E08000013
20/03/2020,Staffordshire,25,UTLA,E10000028
20/03/2020,Stockport,21,UTLA,E08000007
20/03/2020,Stockton-on-Tees,9,UTLA,E06000004
20/03/2020,Stoke-on-Trent,2,UTLA,E06000021
20/03/2020,Suffolk,13,UTLA,E10000029
20/03/2020,Sunderland,5,UTLA,E08000024
20/03/2020,Surrey,57,UTLA,E10000030
20/03/2020,Sutton,19,UTLA,E09000029
20/03/2020,Swindon,5,UTLA,E06000030
20/03/2020,Tameside,19,UTLA,E08000008
20/03/2020,Telford and Wrekin,0,UTLA,E06000020
20/03/2020,Thurrock,6,UTLA,E06000034
20/03/2020,Torbay,10,UTLA,E06000027
20/03/2020,Tower Hamlets,43,UTLA,E09000030
20/03/2020,Trafford,15,UTLA,E08000009
20/03/2020,Wakefield,6,UTLA,E08000036
20/03/2020,Walsall,20,UTLA,E08000030
20/03/2020,Waltham Forest,23,UTLA,E09000031
20/03/2020,Wandsworth,98,UTLA,E09000032
20/03/2020,Warrington,4,UTLA,E06000007
20/03/2020,Warwickshire,13,UTLA,E10000031
20/03/2020,West Berkshire,6,UTLA,E06000037
20/03/2020,West Sussex,19,UTLA,E10000032
20/03/2020,Westminster,99,UTLA,E09000033
20/03/2020,Wigan,6,UTLA,E08000010
20/03/2020,Wiltshire,17,UTLA,E06000054
20/03/2020,Windsor and Maidenhead,13,UTLA,E06000040
20/03/2020,Wirral,9,UTLA,E08000015
20/03/2020,Wokingham,12,UTLA,E06000041
20/03/2020,Wolverhampton,39,UTLA,E08000031
20/03/2020,Worcestershire,10,UTLA,E10000034
20/03/2020,York,6,UTLA,E06000014
20/03/2020,East of England,183,NHS_region,E40000007
20/03/2020,London,1588,NHS_region,E40000003
20/03/2020,Midlands,389,NHS_region,E40000008
20/03/2020,North East and Yorkshire,233,NHS_region,E40000009
20/03/2020,North West,274,NHS_region,E40000010
20/03/2020,South East,410,NHS_region,E40000005
20/03/2020,South West,169,NHS_region,E40000006
20/03/2020,England,3384,Country,E92
20/03/2020,Scotland,322,Country,S92
20/03/2020,Wales,191,Country,W92
20/03/2020,Northern Ireland,86,Country,N92
20/03/2020,Ayrshire and Arran,16,NHS_region,S08000015
20/03/2020,Borders,9,NHS_region,S08000016
20/03/2020,Dumfries and Gallow,10,NHS_region,S08000017
20/03/2020,Fife,12,NHS_region,S08000018
20/03/2020,Forth Valley,23,NHS_region,S08000019
20/03/2020,Grampian,19,NHS_region,S08000020
20/03/2020,Greater Glasgow and Clyde,91,NHS_region,S08000021
20/03/2020,Highlands,6,NHS_region,S08000022
20/03/2020,Lanarkshire,41,NHS_region,S08000023
20/03/2020,Lothian,40,NHS_region,S08000024
20/03/2020,Shetland,24,NHS_region,S08000026
20/03/2020,Tayside,31,NHS_region,S08000027
21/03/2020,Barking and Dagenham,30,UTLA,E09000002
21/03/2020,Barnet,81,UTLA,E09000003
21/03/2020,Barnsley,7,UTLA,E08000016
21/03/2020,Bath and North East Somerset,11,UTLA,E06000022
21/03/2020,Bedford,4,UTLA,E06000055
21/03/2020,Bexley,37,UTLA,E09000004
21/03/2020,Birmingham,75,UTLA,E08000025
21/03/2020,Blackburn with Darwen,1,UTLA,E06000008
21/03/2020,Blackpool,5,UTLA,E06000009
21/03/2020,Bolton,15,UTLA,E08000001
21/03/2020,"Bournemouth, Christchurch and Poole",11,UTLA,E06000058
21/03/2020,Bracknell Forest,3,UTLA,E06000036
21/03/2020,Bradford,10,UTLA,E08000032
21/03/2020,Brent,108,UTLA,E09000005
21/03/2020,Brighton and Hove,17,UTLA,E06000043
21/03/2020,"Bristol, City of",20,UTLA,E06000023
21/03/2020,Bromley,63,UTLA,E09000006
21/03/2020,Buckinghamshire,41,UTLA,E10000002
21/03/2020,Bury,11,UTLA,E08000002
21/03/2020,Calderdale,5,UTLA,E08000033
21/03/2020,Cambridgeshire,17,UTLA,E10000003
21/03/2020,Camden,51,UTLA,E09000007
21/03/2020,Central Bedfordshire,11,UTLA,E06000056
21/03/2020,Cheshire East,11,UTLA,E06000049
21/03/2020,Cheshire West and Chester,10,UTLA,E06000050
21/03/2020,Cornwall and Isles of Scilly,20,UTLA,E06000052
21/03/2020,County Durham,11,UTLA,E06000047
21/03/2020,Coventry,9,UTLA,E08000026
21/03/2020,Croydon,81,UTLA,E09000008
21/03/2020,Cumbria,57,UTLA,E10000006
21/03/2020,Darlington,3,UTLA,E06000005
21/03/2020,Derby,18,UTLA,E06000015
21/03/2020,Derbyshire,64,UTLA,E10000007
21/03/2020,Devon,42,UTLA,E10000008
21/03/2020,Doncaster,5,UTLA,E08000017
21/03/2020,Dorset,8,UTLA,E06000059
21/03/2020,Dudley,19,UTLA,E08000027
21/03/2020,Ealing,80,UTLA,E09000009
21/03/2020,East Riding of Yorkshire,15,UTLA,E06000011
21/03/2020,East Sussex,8,UTLA,E10000011
21/03/2020,Enfield,54,UTLA,E09000010
